datetime,storage,elevation,outflow,inflow,precip,evap,tocs
2005-06-11,4392.809,1061.59,11026.0,6283.0,0.0,240,4552.1
2005-06-12,4382.635,1061.24,11221.0,6375.0,0.0,283,4552.1
2005-06-13,4369.87,1060.8,12184.0,6030.0,0.0,282,4552.1
2005-06-14,4359.162,1060.43,11245.0,6110.0,0.0,264,4552.1
2005-06-15,4347.296,1060.02,11135.0,5460.0,0.0,307,4552.1
2005-06-16,4341.215,1059.81,10687.0,7740.0,0.0,119,4552.1
2005-06-17,4338.609,1059.72,9896.0,8684.0,1.01,102,4552.1
2005-06-18,4343.242,1059.88,8856.0,11218.0,0.37,26,4552.1
2005-06-19,4341.794,1059.83,9776.0,9208.0,0.1,162,4552.1
2005-06-20,4338.609,1059.72,9375.0,7973.0,0.0,204,4552.1
2005-06-21,4332.528,1059.51,9523.0,6686.0,0.0,229,4552.1
2005-06-22,4321.813,1059.14,11411.0,6264.0,0.0,255,4552.1
2005-06-23,4311.418,1058.78,10791.0,5804.0,0.0,254,4552.1
2005-06-24,4295.852,1058.24,13197.0,5662.0,0.0,313,4552.1
2005-06-25,4280.612,1057.71,12824.0,5411.0,0.0,270,4552.1
2005-06-26,4267.125,1057.24,12343.0,5711.0,0.02,168,4552.1
2005-06-27,4252.243,1056.72,12168.0,4967.0,0.0,302,4552.1
2005-06-28,4239.393,1056.27,12643.0,6400.0,0.0,235,4552.1
2005-06-29,4228.272,1055.88,12753.0,7414.0,0.0,268,4552.1
2005-06-30,4217.184,1055.49,12739.0,7466.0,0.0,317,4552.1
2005-07-01,4204.107,1055.03,12673.0,6363.0,0.0,283,4552.1
2005-07-02,4187.693,1054.45,13275.0,5357.0,0.0,357,4552.1
2005-07-03,4172.708,1053.92,13293.0,6053.0,0.0,315,4552.1
2005-07-04,4155.813,1053.32,14048.0,5836.0,0.0,306,4552.1
2005-07-05,4138.954,1052.72,13259.0,5089.0,0.0,330,4552.1
2005-07-06,4121.576,1052.1,13312.0,4872.0,0.0,321,4552.1
2005-07-07,4104.824,1051.5,13309.0,5166.0,0.0,303,4552.1
2005-07-08,4083.1,1050.72,15287.0,4670.0,0.0,335,4552.1
2005-07-09,4064.774,1050.06,12961.0,4024.0,0.0,302,4552.1
2005-07-10,4045.145,1049.35,14157.0,4505.0,0.0,244,4552.1
2005-07-11,4027.222,1048.7,13731.0,4987.0,0.0,292,4552.1
2005-07-12,4006.327,1047.94,14946.0,4670.0,0.0,258,4552.1
2005-07-13,3987.164,1047.24,14429.0,5074.0,0.0,306,4552.1
2005-07-14,3966.426,1046.48,14940.0,4870.0,0.0,385,4552.1
2005-07-15,3948.466,1045.82,13960.0,5225.0,0.0,320,4552.1
2005-07-16,3925.422,1044.97,15078.0,3771.0,0.0,311,4552.1
2005-07-17,3903.835,1044.17,15091.0,4502.0,0.0,294,4552.1
2005-07-18,3882.865,1043.39,14194.0,3907.0,0.0,285,4552.1
2005-07-19,3862.768,1042.64,14134.0,4325.0,0.0,323,4552.1
2005-07-20,3843.269,1041.91,13841.0,4364.0,0.0,354,4552.1
2005-07-21,3821.72,1041.1,14293.0,3664.0,0.0,235,4552.1
2005-07-22,3801.59,1040.34,13919.0,3965.0,0.0,195,4552.1
2005-07-23,3782.259,1039.61,13385.0,3942.0,0.0,303,4552.1
2005-07-24,3763.728,1038.91,12646.0,3597.0,0.0,294,4552.1
2005-07-25,3742.643,1038.11,11474.0,1176.0,0.0,332,4552.1
2005-07-26,3724.795,1037.43,11483.0,2816.0,0.0,331,4552.1
2005-07-27,3706.469,1036.73,12503.0,3602.0,0.0,338,4552.1
2005-07-28,3689.242,1036.07,12254.0,3890.0,0.0,321,4552.1
2005-07-29,3673.13,1035.45,11663.0,3822.0,0.0,282,4552.1
2005-07-30,3656.531,1034.81,11694.0,3614.0,0.0,289,4552.1
2005-07-31,3639.214,1034.14,12091.0,3633.0,0.0,273,4552.1
2005-08-01,3623.507,1033.53,11546.0,3960.0,0.0,333,4552.1
2005-08-02,3607.06,1032.89,11505.0,3507.0,0.0,294,4552.1
2005-08-03,3590.169,1032.23,12188.0,3920.0,0.0,248,4552.1
2005-08-04,3573.588,1031.58,12054.0,3950.0,0.0,255,4552.1
2005-08-05,3556.537,1030.91,12169.0,3842.0,0.0,269,4552.1
2005-08-06,3541.333,1030.31,11062.0,3665.0,0.0,268,4552.1
2005-08-07,3525.662,1029.69,11160.0,3549.0,0.0,290,4552.1
2005-08-08,3510.533,1029.09,11244.0,3869.0,0.0,252,4552.1
2005-08-09,3496.722,1028.54,10793.0,4066.0,0.0,236,4552.1
2005-08-10,3484.929,1028.07,9593.0,3898.0,0.0,251,4552.1
2005-08-11,3474.436,1027.65,8621.0,3588.0,0.0,257,4552.1
2005-08-12,3464.95,1027.27,8467.0,3942.0,0.0,257,4552.1
2005-08-13,3453.7,1026.82,8467.0,3942.0,0.0,220,4552.1
2005-08-14,3441.568,1026.33,9011.0,3102.0,0.0,227,4552.1
2005-08-15,3431.1,1025.91,8675.0,3713.0,0.0,292,4552.1
2005-08-16,3421.26,1025.51,8884.0,4176.0,0.0,277,4552.1
2005-08-17,3409.4,1025.03,9400.0,3528.0,0.0,109,4552.1
2005-08-18,3398.6,1024.59,8692.0,3525.0,0.0,290,4552.1
2005-08-19,3386.5,1024.1,9104.0,3274.0,0.0,246,4552.1
2005-08-20,3377.2,1023.72,8091.0,3635.0,0.0,238,4552.1
2005-08-21,3367.9,1023.34,7866.0,3381.0,0.0,202,4552.1
2005-08-22,3359.4,1022.99,8377.0,4269.0,0.0,209,4552.1
2005-08-23,3349.4,1022.58,8237.0,3406.0,0.0,201,4552.1
2005-08-24,3340.1,1022.2,7872.0,3394.0,0.0,186,4552.1
2005-08-25,3330.2,1021.79,8227.0,3394.0,0.0,186,4552.1
2005-08-26,3321.4,1021.43,7680.0,3526.0,0.0,243,4552.1
2005-08-27,3310.5,1020.98,7972.0,2727.0,0.0,249,4552.1
2005-08-28,3300.7,1020.57,8211.0,3422.0,0.0,192,4552.1
2005-08-29,3292.954,1020.25,7446.0,3771.0,0.0,213,4552.1
2005-08-30,3282.356,1019.81,8192.0,3125.0,0.0,276,4552.1
2005-08-31,3271.767,1019.37,8277.0,3256.0,0.0,318,4552.1
2005-09-01,3263.584,1019.03,7400.0,3535.0,0.0,261,4552.1
2005-09-02,3254.243,1018.64,7913.0,3429.0,0.0,225,4552.1
2005-09-03,3244.906,1018.25,7897.0,3436.0,0.0,246,4552.1
2005-09-04,3236.061,1017.88,7375.0,3119.0,0.0,203,4552.1
2005-09-05,3227.961,1017.54,7012.0,3124.0,0.0,196,4552.1
2005-09-06,3220.338,1017.22,6950.0,3310.0,0.0,203,4552.1
2005-09-07,3213.201,1016.92,6901.0,3491.0,0.0,188,4552.1
2005-09-08,3205.619,1016.6,7016.0,3388.0,0.0,195,4552.1
2005-09-09,3199.221,1016.33,6978.0,3982.0,0.0,230,4552.1
2005-09-10,3190.694,1015.97,7180.0,3013.0,0.0,132,4552.1
2005-09-11,3182.676,1015.63,6691.0,2753.0,0.0,104,4552.1
2005-09-12,3176.309,1015.36,7010.0,3966.0,0.0,166,4552.1
2005-09-13,3169.942,1015.09,6996.0,3987.0,0.0,201,4552.1
2005-09-14,3162.894,1014.79,7039.0,3555.0,0.0,69,4552.1
2005-09-15,3155.154,1014.46,7352.0,3657.0,0.0,207,4552.1
2005-09-16,3148.352,1014.17,6542.0,3237.0,0.0,124,4552.1
2005-09-17,3142.498,1013.92,6302.0,3509.0,0.0,158,4552.1
2005-09-18,3135.031,1013.6,6493.0,2804.0,0.0,76,4552.1
2005-09-19,3129.197,1013.35,6333.0,3591.0,0.0,199,4552.1
2005-09-20,3123.13,1013.09,6284.0,3526.0,0.0,301,4552.1
2005-09-21,3116.62,1012.81,6593.0,3509.0,0.0,198,4552.1
2005-09-22,3108.495,1012.46,7258.0,3469.0,0.0,307,4552.1
2005-09-23,3098.513,1012.03,7957.0,3026.0,0.0,102,4552.1
2005-09-24,3087.656,1011.56,8335.0,3044.0,0.0,183,4552.1
2005-09-25,3077.956,1011.14,8315.0,3466.0,0.0,41,4552.1
2005-09-26,3068.291,1010.72,8028.0,3331.0,0.0,176,4552.1
2005-09-27,3061.399,1010.42,7395.0,4096.0,0.0,176,4552.1
2005-09-28,3052.669,1010.04,7599.0,3333.0,0.0,135,4552.1
2005-09-29,3043.751,1009.65,7586.0,3292.0,0.0,202,4552.1
2005-09-30,3034.837,1009.26,7856.0,3496.0,0.0,134,4552.1
2005-10-01,3026.849,1008.91,7451.0,3571.0,0.0,147,4530.8
2005-10-02,3020.256,1008.62,6605.0,3401.0,0.0,120,4509.5
2005-10-03,3012.755,1008.29,6929.0,3234.0,0.02,87,4488.2
2005-10-04,3003.674,1007.89,6925.0,2427.0,0.01,80,4466.9
2005-10-05,2995.533,1007.53,7057.0,3093.0,0.0,140,4445.5
2005-10-06,2989.202,1007.25,6858.0,3845.0,0.0,179,4424.2
2005-10-07,2983.098,1006.98,6823.0,3865.0,0.0,119,4402.9
2005-10-08,2975.673,1006.65,6935.0,3291.0,0.0,99,4381.6
2005-10-09,2967.124,1006.27,7544.0,3340.0,0.0,106,4360.3
2005-10-10,2958.588,1005.89,7719.0,3540.0,0.0,125,4339.0
2005-10-11,2949.637,1005.49,7983.0,3648.0,0.0,178,4339.0
2005-10-12,2941.805,1005.14,7590.0,3753.0,0.0,112,4296.4
2005-10-13,2934.887,1004.83,6780.0,3410.0,0.0,118,4275.1
2005-10-14,2927.986,1004.52,6966.0,3605.0,0.0,118,4253.7
2005-10-15,2920.862,1004.2,6718.0,3191.0,0.02,65,4232.4
2005-10-16,2913.089,1003.85,6915.0,3042.0,0.02,46,4211.1
2005-10-17,2907.554,1003.6,6882.0,4228.0,0.0,137,4189.8
2005-10-18,2902.905,1003.39,5578.0,3403.0,0.0,169,4168.5
2005-10-19,2897.812,1003.16,6166.0,3689.0,0.0,91,4147.2
2005-10-20,2893.829,1002.98,5852.0,3870.0,0.0,26,4125.9
2005-10-21,2889.204,1002.77,5785.0,3550.0,0.0,97,4104.6
2005-10-22,2885.239,1002.59,5550.0,3661.0,0.0,110,4083.2
2005-10-23,2881.275,1002.41,5689.0,3788.0,0.0,97,4061.9
2005-10-24,2876.429,1002.19,5354.0,2982.0,0.0,71,4040.6
2005-10-25,2872.464,1002.01,4873.0,2952.0,0.0,78,4019.3
2005-10-26,2870.053,1001.9,5607.0,4546.0,0.03,155,3998.0
2005-10-27,2865.671,1001.7,5190.0,2994.0,0.02,13,3976.7
2005-10-28,2865.671,1001.7,5246.0,5272.0,0.72,26,3955.4
2005-10-29,2862.166,1001.54,5369.0,3602.0,0.09,0,3934.1
2005-10-30,2858.441,1001.37,5121.0,3295.0,0.0,52,3912.8
2005-10-31,2855.374,1001.23,4648.0,3166.0,0.0,64,3891.4
2005-11-01,2854.06,1001.17,4854.0,4250.0,0.0,58,3870.1
2005-11-02,2851.65,1001.06,4720.0,3544.0,0.0,39,3848.8
2005-11-03,2853.183,1001.13,4937.0,5768.0,0.0,58,3827.5
2005-11-04,2852.088,1001.08,5019.0,4551.0,1.34,84,3806.2
2005-11-05,2850.335,1001.0,4685.0,3852.0,0.01,51,3784.9
2005-11-06,2852.745,1001.11,4999.0,6259.0,0.07,45,3763.6
2005-11-07,2871.149,1001.95,4768.0,14086.0,3.1,39,3742.3
2005-11-08,2878.852,1002.3,4126.0,8075.0,2.47,65,3721.0
2005-11-09,2883.477,1002.51,2660.0,5044.0,0.0,52,3699.6
2005-11-10,2886.12,1002.63,4059.0,5443.0,0.0,52,3678.3
2005-11-11,2888.323,1002.73,4163.0,5306.0,0.0,32,3657.0
2005-11-12,2890.085,1002.81,4108.0,5048.0,0.0,52,3635.7
2005-11-13,2890.085,1002.81,4036.0,4075.0,0.0,39,3614.4
2005-11-14,2888.764,1002.75,4419.0,3818.0,0.0,65,3593.1
2005-11-15,2888.543,1002.74,4264.0,4192.0,0.0,39,3571.8
2005-11-16,2887.442,1002.69,4050.0,3651.0,0.0,156,3550.5
2005-11-17,2889.645,1002.79,4215.0,5397.0,0.0,71,3529.1
2005-11-18,2888.984,1002.76,4133.0,3852.0,0.0,52,3507.8
2005-11-19,2888.103,1002.72,4294.0,3980.0,0.0,130,3486.5
2005-11-20,2888.764,1002.75,4304.0,4728.0,0.0,91,3465.2
2005-11-21,2888.764,1002.75,4162.0,4207.0,0.0,45,3443.9
2005-11-22,2888.543,1002.74,3835.0,3763.0,0.0,39,3422.6
2005-11-23,2888.323,1002.73,4082.0,4016.0,0.0,45,3401.3
2005-11-24,2887.662,1002.7,3984.0,3722.0,0.0,71,3380.0
2005-11-25,2888.103,1002.72,3939.0,4167.0,0.56,6,3358.7
2005-11-26,2886.341,1002.64,4180.0,3344.0,0.02,52,3337.3
2005-11-27,2885.46,1002.6,4093.0,3720.0,0.0,71,3316.0
2005-11-28,2889.204,1002.77,4110.0,6037.0,0.05,39,3294.7
2005-11-29,2892.288,1002.91,4202.0,5796.0,1.86,39,3273.4
2005-11-30,2896.041,1003.08,3744.0,5675.0,0.01,39,3252.1
2005-12-01,2921.53,1004.23,3535.0,16386.0,1.64,0,3252.1
2005-12-02,2936.223,1004.89,3154.0,10726.0,1.39,164,3252.1
2005-12-03,2943.371,1005.21,3479.0,7090.0,0.01,7,3252.1
2005-12-04,2946.951,1005.37,3527.0,5385.0,0.0,53,3252.1
2005-12-05,2949.413,1005.48,3263.0,4537.0,0.0,33,3252.1
2005-12-06,2950.084,1005.51,2979.0,3363.0,0.0,46,3252.1
2005-12-07,2952.77,1005.63,3310.0,4710.0,0.02,46,3252.1
2005-12-08,2953.888,1005.68,3928.0,4604.0,0.02,112,3252.1
2005-12-09,2954.336,1005.7,3561.0,3820.0,0.0,33,3252.1
2005-12-10,2954.56,1005.71,3917.0,4096.0,0.0,66,3252.1
2005-12-11,2954.336,1005.7,3940.0,3979.0,0.0,152,3252.1
2005-12-12,2953.888,1005.68,4387.0,4161.0,0.0,0,3252.1
2005-12-13,2953.217,1005.65,4335.0,4017.0,0.0,20,3252.1
2005-12-14,2951.427,1005.57,4538.0,3643.0,0.0,7,3252.1
2005-12-15,2951.203,1005.56,4228.0,4187.0,0.0,72,3252.1
2005-12-16,2950.532,1005.53,4156.0,3864.0,0.0,46,3252.1
2005-12-17,2952.098,1005.6,4366.0,5182.0,0.0,26,3252.1
2005-12-18,2961.499,1006.02,3906.0,8672.0,0.72,26,3252.1
2005-12-19,2997.795,1007.63,3046.0,21365.0,2.97,20,3252.1
2005-12-20,3032.323,1009.15,2665.0,20100.0,0.74,27,3252.1
2005-12-21,3073.574,1010.95,2954.0,23785.0,1.48,34,3252.1
2005-12-22,3144.132,1013.99,2948.0,38520.0,1.49,0,3252.1
2005-12-23,3203.249,1016.5,2209.0,32152.0,1.47,139,3252.1
2005-12-24,3242.272,1018.14,2142.0,21837.0,0.01,21,3263.2
2005-12-25,3284.282,1019.89,2002.0,23203.0,0.47,21,3273.4
2005-12-26,3337.929,1022.11,6288.0,33457.0,1.64,122,3281.7
2005-12-27,3396.113,1024.49,9950.0,39356.0,1.22,72,3287.8
2005-12-28,3521.88,1029.54,5541.0,69007.0,2.92,59,3287.0
2005-12-29,3539.306,1030.23,34272.0,43072.0,0.45,15,3288.3
2005-12-30,3620.163,1033.4,13020.0,53853.0,1.45,68,3285.4
2005-12-31,3754.767,1038.57,11293.0,79379.0,2.73,224,3273.2
2006-01-01,3814.825,1040.84,31771.0,62167.0,0.38,117,3263.2
2006-01-02,3867.045,1042.8,30352.0,56845.0,2.61,166,3253.1
2006-01-03,3883.402,1043.41,40481.0,48894.0,0.01,166,3252.1
2006-01-04,3883.939,1043.43,44903.0,45221.0,3.48,47,3252.1
2006-01-05,3861.432,1042.59,46098.0,34798.0,0.02,47,3252.1
2006-01-06,3823.316,1041.16,46174.0,26973.0,0.0,16,3252.1
2006-01-07,3778.55,1039.47,45995.0,23442.0,0.05,16,3252.1
2006-01-08,3721.647,1037.31,48874.0,20201.0,0.05,15,3252.1
2006-01-09,3665.078,1035.14,47666.0,19154.0,0.0,8,3252.1
2006-01-10,3606.804,1032.88,48663.0,19307.0,0.01,23,3252.1
2006-01-11,3552.99,1030.77,47407.0,20298.0,0.01,22,3252.1
2006-01-12,3490.7,1028.3,48320.0,17041.0,0.02,125,3255.4
2006-01-13,3441.319,1026.32,41931.0,17050.0,0.05,15,3262.4
2006-01-14,3422.743,1025.57,33389.0,24060.0,1.36,36,3264.3
2006-01-15,3407.425,1024.95,28318.0,20639.0,0.18,44,3269.0
2006-01-16,3395.129,1024.45,23976.0,17791.0,0.01,14,3532.4
2006-01-17,3390.948,1024.28,20291.0,18212.0,0.02,29,3283.4
2006-01-18,3399.556,1024.63,16038.0,20436.0,1.05,58,3288.6
2006-01-19,3406.933,1024.93,14406.0,18161.0,0.08,36,3296.2
2006-01-20,3420.024,1025.46,10675.0,17319.0,0.0,44,3304.7
2006-01-21,3429.911,1025.86,10227.0,15227.0,0.47,15,3304.7
2006-01-22,3442.561,1026.37,7843.0,14258.0,0.0,37,3327.4
2006-01-23,3454.733,1026.86,7194.0,13419.0,0.0,88,3340.5
2006-01-24,3466.448,1027.33,6128.0,12100.0,0.0,66,3355.1
2006-01-25,3478.43,1027.81,5892.0,12014.0,0.0,81,3370.1
2006-01-26,3492.457,1028.37,5847.0,12941.0,0.02,22,3370.1
2006-01-27,3502.995,1028.79,6826.0,12139.0,0.3,0,3398.9
2006-01-28,3523.392,1029.6,7708.0,18036.0,0.66,45,3406.4
2006-01-29,3544.628,1030.44,7306.0,18094.0,1.11,82,3413.8
2006-01-30,3566.967,1031.32,10136.0,21420.0,0.31,22,3416.8
2006-01-31,3586.074,1032.07,11557.0,21213.0,0.59,23,3420.0
2006-02-01,3607.316,1032.9,9641.0,20425.0,0.55,75,3424.3
2006-02-02,3625.822,1033.62,11507.0,20867.0,0.9,30,3428.0
2006-02-03,3617.591,1033.3,22736.0,18601.0,0.09,15,3435.1
2006-02-04,3606.292,1032.86,28524.0,22858.0,0.3,30,3449.4
2006-02-05,3589.657,1032.21,28448.0,20121.0,0.0,60,3440.5
2006-02-06,3568.495,1031.38,28856.0,18314.0,0.0,127,3448.3
2006-02-07,3554.257,1030.82,24137.0,17019.0,0.0,60,3458.1
2006-02-08,3543.107,1030.38,21048.0,15487.0,0.0,60,3470.5
2006-02-09,3543.107,1030.38,14226.0,14375.0,0.0,149,3485.0
2006-02-10,3542.6,1030.36,13688.0,13603.0,0.0,171,3500.4
2006-02-11,3546.908,1030.53,10482.0,12781.0,0.0,127,3517.2
2006-02-12,3554.257,1030.82,8733.0,12550.0,0.0,112,3534.3
2006-02-13,3562.892,1031.16,7516.0,11951.0,0.0,82,3552.4
2006-02-14,3571.041,1031.48,5803.0,10023.0,0.0,112,3573.9
2006-02-15,3584.795,1032.02,3587.0,10634.0,0.0,113,3594.1
2006-02-16,3598.103,1032.54,3238.0,10000.0,0.0,53,3615.3
2006-02-17,3613.99,1033.16,2905.0,10968.0,0.0,53,3634.4
2006-02-18,3627.88,1033.7,2597.0,9623.0,0.0,23,3655.9
2006-02-19,3642.316,1034.26,2346.0,9647.0,0.1,23,3678.0
2006-02-20,3654.981,1034.75,2148.0,8632.0,0.1,99,3701.2
2006-02-21,3667.416,1035.23,2140.0,8493.0,0.1,84,3723.7
2006-02-22,3677.286,1035.61,2223.0,7275.0,0.1,76,3749.3
2006-02-23,3688.459,1036.04,2020.0,7768.0,0.0,115,3773.5
2006-02-24,3699.422,1036.46,2175.0,7794.0,0.0,92,3797.4
2006-02-25,3713.256,1036.99,2044.0,9088.0,0.0,69,3819.0
2006-02-26,3728.991,1037.59,2155.0,10157.0,0.0,69,3836.8
2006-02-27,3777.756,1039.44,5373.0,30005.0,3.3,47,3807.9
2006-02-28,3834.224,1041.57,9541.0,38135.0,2.51,125,3760.4
2006-03-01,3871.855,1042.98,10104.0,29100.0,0.6,24,3735.9
2006-03-02,3902.486,1044.12,9781.0,25280.0,0.2,56,3721.4
2006-03-03,3914.899,1044.58,17617.0,23907.0,0.6,32,3710.9
2006-03-04,3915.438,1044.6,20663.0,21007.0,0.24,72,3708.1
2006-03-05,3934.909,1045.32,20377.0,30305.0,0.9,112,3681.6
2006-03-06,3947.924,1045.8,23250.0,29876.0,4.2,64,3657.0
2006-03-07,3946.568,1045.75,31256.0,30604.0,0.79,32,3631.3
2006-03-08,3934.367,1045.3,30496.0,24401.0,0.01,56,3622.8
2006-03-09,3918.946,1044.73,28261.0,20518.0,0.03,32,3625.1
2006-03-10,3900.867,1044.06,27727.0,18675.0,0.03,63,3632.5
2006-03-11,3877.224,1043.18,28510.0,16590.0,0.32,0,3645.7
2006-03-12,3853.147,1042.28,27927.0,15843.0,0.46,55,3660.8
2006-03-13,3829.169,1041.38,28512.0,16470.0,0.02,47,3700.9
2006-03-14,3816.678,1040.91,23515.0,17257.0,1.22,39,3710.4
2006-03-15,3809.796,1040.65,20237.0,16884.0,1.0,117,3720.9
2006-03-16,3816.942,1040.92,21270.0,24896.0,0.58,23,3707.6
2006-03-17,3827.041,1041.3,20514.0,25653.0,1.17,47,3692.6
2006-03-18,3826.509,1041.28,21508.0,21256.0,0.0,16,3691.4
2006-03-19,3821.454,1041.09,20849.0,18441.0,0.0,141,3699.0
2006-03-20,3811.913,1040.73,22785.0,18084.0,0.02,109,3707.7
2006-03-21,3799.472,1040.26,23144.0,16997.0,1.04,125,3729.2
2006-03-22,3785.703,1039.74,22730.0,15889.0,0.19,101,3753.9
2006-03-23,3768.749,1039.1,23581.0,15087.0,0.0,54,3780.6
2006-03-24,3765.309,1038.97,20324.0,18652.0,0.78,62,3795.6
2006-03-25,3781.729,1039.59,18575.0,26876.0,0.48,23,3785.2
2006-03-26,3788.617,1039.85,20486.0,23990.0,0.04,31,3785.0
2006-03-27,3795.237,1040.1,19048.0,22503.0,0.0,117,3790.2
2006-03-28,3807.678,1040.57,20438.0,26757.0,0.38,47,3782.6
2006-03-29,3821.72,1041.1,20693.0,27803.0,0.94,31,3773.0
2006-03-30,3833.7,1041.55,20693.0,27803.0,0.4,31,3764.6
2006-03-31,3853.948,1042.31,20556.0,30784.0,0.35,16,3748.1
2006-04-01,3879.105,1043.25,19290.0,31981.0,1.24,8,3729.5
2006-04-02,3903.296,1044.15,19107.0,31382.0,0.36,79,3717.8
2006-04-03,3938.705,1045.46,20489.0,38413.0,0.99,72,3700.9
2006-04-04,3941.416,1045.56,33796.0,35211.0,0.34,48,3676.9
2006-04-05,3927.588,1045.05,36980.0,30072.0,0.4,64,3670.7
2006-04-06,3911.93,1044.47,37107.0,29443.0,1.28,230,3667.6
2006-04-07,3891.459,1043.71,37596.0,27362.0,0.0,87,3671.8
2006-04-08,3876.15,1043.14,36892.0,29253.0,0.44,79,3670.7
2006-04-09,3861.966,1042.61,36570.0,29514.0,0.32,95,3669.5
2006-04-10,3844.067,1041.94,37262.0,28317.0,0.65,79,3672.9
2006-04-11,3857.69,1042.45,30995.0,37910.0,0.78,47,3647.2
2006-04-12,3936.807,1045.39,17119.0,57127.0,3.9,120,3595.8
2006-04-13,3946.839,1045.76,37803.0,43269.0,1.14,408,3610.7
2006-04-14,3942.501,1045.6,36333.0,34282.0,0.0,136,3625.7
2006-04-15,3942.23,1045.59,35458.0,35473.0,0.45,152,3640.6
2006-04-16,3956.072,1046.1,28877.0,35936.0,1.28,80,3655.5
2006-04-17,3964.518,1046.41,25309.0,29639.0,0.11,72,3670.5
2006-04-18,3963.701,1046.38,27540.0,27216.0,0.0,88,3685.4
2006-04-19,3965.336,1046.44,25524.0,26476.0,0.0,128,3700.4
2006-04-20,3961.249,1046.29,26977.0,24997.0,0.0,80,3715.3
2006-04-21,3968.605,1046.56,20188.0,24114.0,0.0,217,3730.3
2006-04-22,3972.965,1046.72,21344.0,23711.0,0.0,169,3745.2
2006-04-23,3980.868,1047.01,17690.0,21674.0,0.1,0,3760.1
2006-04-24,3986.89,1047.23,18224.0,21373.0,0.0,113,3775.1
2006-04-25,3992.092,1047.42,18021.0,20684.0,0.03,40,3790.0
2006-04-26,3992.913,1047.45,20043.0,20602.0,0.0,145,3805.0
2006-04-27,3994.008,1047.49,20479.0,21273.0,0.0,242,3819.9
2006-04-28,4007.695,1047.99,14401.0,21471.0,0.0,170,3849.0
2006-04-29,4030.522,1048.82,10666.0,22522.0,0.0,348,3876.0
2006-04-30,4057.305,1049.79,8637.0,22343.0,0.0,203,3903.5
2006-05-01,4082.544,1050.7,8028.0,20989.0,0.0,237,3933.5
2006-05-02,4110.403,1051.7,5299.0,19615.0,0.0,271,3967.1
2006-05-03,4140.916,1052.79,3273.0,18953.0,0.0,297,4001.8
2006-05-04,4172.427,1053.91,1877.0,17971.0,0.0,207,4038.5
2006-05-05,4202.688,1054.98,2273.0,17796.0,0.0,267,4074.7
2006-05-06,4233.111,1056.05,2294.0,17841.0,0.0,209,4109.7
2006-05-07,4250.529,1056.66,8120.0,17161.0,0.0,260,4145.8
2006-05-08,4264.255,1057.14,9221.0,16334.0,0.0,193,4183.3
2006-05-09,4273.438,1057.46,10533.0,15357.0,0.0,194,4222.8
2006-05-10,4281.76,1057.75,10545.0,15011.0,0.0,270,4262.2
2006-05-11,4292.393,1058.12,9699.0,15389.0,0.0,329,4299.1
2006-05-12,4304.788,1058.55,9090.0,15593.0,0.0,254,4334.3
2006-05-13,4317.183,1058.98,8389.0,14926.0,0.0,288,4370.5
2006-05-14,4331.369,1059.47,7834.0,15224.0,0.0,238,4404.8
2006-05-15,4345.559,1059.96,7957.0,15400.0,0.0,289,4437.6
2006-05-16,4359.451,1060.44,8972.0,16232.0,0.0,256,4466.9
2006-05-17,4373.053,1060.91,8849.0,15989.0,0.0,282,4496.2
2006-05-18,4383.798,1061.28,9294.0,14968.0,0.0,257,4527.9
2006-05-19,4394.844,1061.66,11492.0,17353.0,0.0,292,4551.5
2006-05-20,4409.401,1062.16,10761.0,18177.0,0.46,77,4552.1
2006-05-21,4419.915,1062.52,10948.0,16456.0,0.21,207,4552.1
2006-05-22,4432.765,1062.96,10601.0,17174.0,0.48,95,4552.1
2006-05-23,4441.854,1063.27,11329.0,16023.0,0.11,112,4552.1
2006-05-24,4452.709,1063.64,7229.0,12780.0,0.02,78,4552.1
2006-05-25,4458.869,1063.85,9535.0,12719.0,0.0,78,4552.1
2006-05-26,4462.683,1063.98,9517.0,11700.0,0.0,260,4552.1
2006-05-27,4467.396,1064.14,9404.0,11936.0,0.0,156,4552.1
2006-05-28,4470.343,1064.24,9638.0,11358.0,0.02,234,4552.1
2006-05-29,4472.996,1064.33,9620.0,11184.0,0.0,226,4552.1
2006-05-30,4471.817,1064.29,9726.0,9358.0,0.0,226,4552.1
2006-05-31,4467.101,1064.13,10459.0,8324.0,0.0,243,4552.1
2006-06-01,4462.39,1063.97,10220.0,7992.0,0.0,147,4552.1
2006-06-02,4462.39,1063.97,10328.0,10406.0,0.0,78,4552.1
2006-06-03,4461.51,1063.94,10231.0,9926.0,0.28,139,4552.1
2006-06-04,4461.51,1063.94,9628.0,9810.0,0.0,182,4552.1
2006-06-05,4459.163,1063.86,10078.0,9181.0,0.0,286,4552.1
2006-06-06,4457.989,1063.82,9710.0,9412.0,0.0,294,4552.1
2006-06-07,4456.229,1063.76,9822.0,9195.0,0.0,260,4552.1
2006-06-08,4451.242,1063.59,10627.0,8468.0,0.0,355,4552.1
2006-06-09,4447.428,1063.46,10016.0,8352.0,0.0,259,4552.1
2006-06-10,4443.027,1063.31,10297.0,8398.0,0.0,320,4552.1
2006-06-11,4438.627,1063.16,10233.0,8309.0,0.0,294,4552.1
2006-06-12,4433.933,1063.0,9645.0,7537.0,0.0,259,4552.1
