datetime,storage,elevation,outflow,inflow,precip,evap,tocs
2004-04-28,3051.344,867.59,7180.0,7336.0,0.0,138,3439.3
2004-04-29,3049.779,867.48,6799.0,5844.0,0.0,179,3449.2
2004-04-30,3048.643,867.4,6272.0,5845.0,0.0,179,3459.1
2004-05-01,3053.762,867.76,3898.0,6796.0,0.0,138,3468.9
2004-05-02,3062.164,868.35,2075.0,6465.0,0.0,158,3478.8
2004-05-03,3064.447,868.51,5385.0,6687.0,0.0,182,3488.7
2004-05-04,3064.018,868.48,6055.0,6088.0,0.0,150,3498.5
2004-05-05,3065.73,868.6,5679.0,6596.0,0.0,154,3508.4
2004-05-06,3065.873,868.61,5401.0,5641.0,0.0,135,3518.3
2004-05-07,3061.309,868.29,7323.0,5249.0,0.0,107,3528.1
2004-05-08,3066.586,868.66,2833.0,5645.0,0.0,103,3538.0
2004-05-09,3073.3,869.13,1631.0,5279.0,0.0,123,3538.0
2004-05-10,3073.3,869.13,5030.0,4856.0,0.08,127,3538.0
2004-05-11,3069.299,868.85,6694.0,5055.0,0.0,87,3538.0
2004-05-12,3065.446,868.58,6393.0,4462.0,0.0,131,3538.0
2004-05-13,3060.597,868.24,6435.0,4269.0,0.0,127,3538.0
2004-05-14,3054.894,867.84,6743.0,3948.0,0.0,142,3538.0
2004-05-15,3060.454,868.23,1077.0,4158.0,0.0,126,3538.0
2004-05-16,3063.734,868.46,2393.0,4179.0,0.0,118,3538.0
2004-05-17,3060.17,868.21,5611.0,3373.0,0.0,119,3538.0
2004-05-18,3061.168,868.28,3328.0,4549.0,0.0,142,3538.0
2004-05-19,3053.904,867.77,7417.0,3721.0,0.0,102,3538.0
2004-05-20,3046.796,867.27,5843.0,2597.0,0.0,122,3538.0
2004-05-21,3044.522,867.11,4548.0,3381.0,0.0,114,3538.0
2004-05-22,3051.485,867.6,696.0,4420.0,0.0,126,3538.0
2004-05-23,3053.762,867.76,2278.0,3623.0,0.0,118,3538.0
2004-05-24,3046.653,867.26,6035.0,2406.0,0.0,98,3538.0
2004-05-25,3044.239,867.09,5071.0,3977.0,0.0,118,3538.0
2004-05-26,3041.826,866.92,3555.0,3319.0,0.0,114,3538.0
2004-05-27,3041.258,866.88,4038.0,3094.0,0.0,122,3538.0
2004-05-28,3038.422,866.68,5044.0,3622.0,0.04,75,3538.0
2004-05-29,3042.677,866.98,1890.0,4157.0,0.0,43,3538.0
2004-05-30,3042.252,866.95,3470.0,3413.0,0.0,145,3538.0
2004-05-31,3041.684,866.91,3149.0,2968.0,0.0,165,3538.0
2004-06-01,3036.296,866.53,5776.0,3318.0,0.0,177,3538.0
2004-06-02,3032.046,866.23,4986.0,3043.0,0.0,193,3538.0
2004-06-03,3023.278,865.61,6412.0,2077.0,0.0,157,3538.0
2004-06-04,3016.784,865.15,6599.0,3458.0,0.0,133,3538.0
2004-06-05,3014.527,864.99,3666.0,2588.0,0.0,131,3538.0
2004-06-06,3008.61,864.57,4293.0,1583.0,0.0,188,3538.0
2004-06-07,3000.31,863.98,6282.0,2330.0,0.0,151,3538.0
2004-06-08,2992.869,863.45,7010.0,3351.0,0.0,163,3538.0
2004-06-09,2978.445,862.42,8200.0,1070.0,0.0,142,3538.0
2004-06-10,2965.882,861.52,7446.0,1237.0,0.0,125,3538.0
2004-06-11,2952.522,860.56,8476.0,1796.0,0.0,125,3538.0
2004-06-12,2947.8,860.22,4547.0,2669.0,0.0,152,3538.0
2004-06-13,2929.936,858.93,11236.0,2109.0,0.0,160,3538.0
2004-06-14,2913.248,857.72,10572.0,2335.0,0.0,176,3538.0
2004-06-15,2902.802,856.96,7900.0,2804.0,0.0,171,3538.0
2004-06-16,2892.381,856.2,7664.0,2653.0,0.0,243,3538.0
2004-06-17,2881.85,855.43,7165.0,2034.0,0.0,178,3538.0
2004-06-18,2874.208,854.87,6611.0,2900.0,0.0,143,3538.0
2004-06-19,2873.935,854.85,2286.0,2359.0,0.0,142,3538.0
2004-06-20,2869.303,854.51,4233.0,1967.0,0.0,138,3538.0
2004-06-21,2859.375,853.78,6192.0,1320.0,0.0,134,3538.0
2004-06-22,2851.91,853.23,5969.0,2371.0,0.0,165,3538.0
2004-06-23,2840.402,852.38,7893.0,2167.0,0.0,145,3538.0
2004-06-24,2830.139,851.62,7928.0,3027.0,0.0,137,3538.0
2004-06-25,2818.423,850.75,8070.0,2260.0,0.0,164,3538.0
2004-06-26,2802.453,849.56,9039.0,1149.0,0.0,163,3538.0
2004-06-27,2793.624,848.9,7438.0,2972.0,0.0,120,3538.0
2004-06-28,2780.548,847.92,7987.0,1578.0,0.0,182,3538.0
2004-06-29,2768.047,846.98,7751.0,1804.0,0.0,154,3538.0
2004-06-30,2757.705,846.2,7813.0,2466.0,0.0,135,3538.0
2004-07-01,2747.125,845.4,7082.0,1877.0,0.0,130,3538.0
2004-07-02,2730.255,844.12,10174.0,2080.0,0.0,145,3538.0
2004-07-03,2714.506,842.92,9717.0,1790.0,0.0,145,3538.0
2004-07-04,2698.821,841.72,9629.0,1890.0,0.0,168,3538.0
2004-07-05,2683.85,840.57,9450.0,2066.0,0.0,164,3538.0
2004-07-06,2668.66,839.4,9500.0,2079.0,0.0,167,3538.0
2004-07-07,2650.184,837.97,10920.0,1516.0,0.0,170,3538.0
2004-07-08,2628.594,836.29,12100.0,1442.0,0.0,162,3538.0
2004-07-09,2606.616,834.57,12508.0,1714.0,0.0,157,3538.0
2004-07-10,2587.935,833.1,10798.0,1511.0,0.0,133,3538.0
2004-07-11,2566.448,831.4,12247.0,1509.0,0.0,159,3538.0
2004-07-12,2548.344,829.96,10826.0,1951.0,0.0,189,3538.0
2004-07-13,2530.08,828.5,11132.0,2672.0,0.0,180,3538.0
2004-07-14,2511.288,826.99,11532.0,1651.0,0.0,160,3538.0
2004-07-15,2491.606,825.4,11502.0,1681.0,0.0,163,3538.0
2004-07-16,2477.192,824.23,10186.0,3163.0,0.0,182,3538.0
2004-07-17,2464.552,823.2,8367.0,2218.0,0.0,162,3538.0
2004-07-18,2447.932,821.84,9844.0,1509.0,0.0,169,3538.0
2004-07-19,2431.147,820.46,10233.0,2002.0,0.0,168,3538.0
2004-07-20,2416.783,819.27,9500.0,2337.0,0.0,159,3538.0
2004-07-21,2403.282,818.15,8766.0,2185.0,0.0,163,3538.0
2004-07-22,2391.872,817.2,8620.0,3105.0,0.0,176,3538.0
2004-07-23,2377.512,816.0,9589.0,2523.0,0.0,172,3538.0
2004-07-24,2364.998,814.95,9307.0,3081.0,0.0,143,3538.0
2004-07-25,2349.21,813.62,9646.0,1879.0,0.0,131,3538.0
2004-07-26,2336.681,812.56,8716.0,2589.0,0.0,189,3538.0
2004-07-27,2321.73,811.29,10138.0,2719.0,0.0,177,3538.0
2004-07-28,2308.484,810.16,9777.0,3207.0,0.0,108,3538.0
2004-07-29,2293.31,808.86,9606.0,2228.0,0.0,154,3538.0
2004-07-30,2277.974,807.54,9361.0,1634.0,0.0,122,3538.0
2004-07-31,2265.364,806.45,8608.0,2328.0,0.0,135,3538.0
2004-08-01,2247.058,804.86,10962.0,1912.0,0.0,120,3538.0
2004-08-02,2232.624,803.6,9344.0,2144.0,0.0,134,3538.0
2004-08-03,2218.029,802.32,9702.0,2512.0,0.0,111,3538.0
2004-08-04,2202.368,800.94,9983.0,2267.0,0.0,121,3538.0
2004-08-05,2190.276,799.86,9341.0,3351.0,0.0,161,3538.0
2004-08-06,2174.757,798.49,9225.0,1602.0,0.0,146,3538.0
2004-08-07,2162.663,797.41,8450.0,2502.0,0.0,148,3538.0
2004-08-08,2150.951,796.36,8258.0,2456.0,0.0,159,3538.0
2004-08-09,2139.173,795.3,8859.0,3142.0,0.0,165,3538.0
2004-08-10,2124.239,793.95,9699.0,2345.0,0.0,175,3538.0
2004-08-11,2106.526,792.34,10472.0,1666.0,0.0,180,3538.0
2004-08-12,2095.467,791.33,8562.0,3265.0,0.0,223,3538.0
2004-08-13,2078.25,789.75,10153.0,1618.0,0.0,145,3538.0
2004-08-14,2062.755,788.32,9890.0,2214.0,0.0,137,3538.0
2004-08-15,2045.623,786.73,10644.0,2125.0,0.0,118,3538.0
2004-08-16,2031.799,785.44,9630.0,2754.0,0.0,94,3538.0
2004-08-17,2017.19,784.07,9669.0,2449.0,0.0,145,3538.0
2004-08-18,2006.045,783.02,8194.0,2709.0,0.0,134,3538.0
2004-08-19,1993.257,781.81,8899.0,2489.0,0.0,144,3538.0
2004-08-20,1980.947,780.64,8656.0,2587.0,0.0,137,3538.0
2004-08-21,1970.783,779.67,7292.0,2293.0,0.0,126,3538.0
2004-08-22,1964.098,779.03,5256.0,1997.0,0.0,111,3538.0
2004-08-23,1953.58,778.02,8210.0,3041.0,0.0,81,3538.0
2004-08-24,1943.621,777.06,7674.0,2678.0,0.0,77,3538.0
2004-08-25,1934.421,776.17,7692.0,3012.0,0.0,113,3538.0
2004-08-26,1922.684,775.03,7533.0,1868.0,0.0,97,3538.0
2004-08-27,1913.146,774.1,6745.0,2086.0,0.0,149,3538.0
2004-08-28,1905.276,773.33,6124.0,2415.0,0.0,156,3538.0
2004-08-29,1898.752,772.69,6228.0,2992.0,0.0,156,3538.0
2004-08-30,1891.128,771.94,5531.0,1862.0,0.0,174,3538.0
2004-08-31,1885.961,771.44,5387.0,2972.0,0.0,141,3538.0
2004-09-01,1880.289,770.87,5227.0,2456.0,0.0,138,3538.0
2004-09-02,1870.302,769.88,6404.0,1474.0,0.0,107,3538.0
2004-09-03,1860.652,768.92,6645.0,1927.0,0.0,147,3538.0
2004-09-04,1850.138,767.87,6485.0,1364.0,0.0,180,3538.0
2004-09-05,1844.149,767.27,5507.0,2641.0,0.0,153,3538.0
2004-09-06,1836.384,766.49,5525.0,1766.0,0.0,155,3538.0
2004-09-07,1829.337,765.78,6360.0,2970.0,0.0,162,3538.0
2004-09-08,1824.089,765.25,4271.0,1788.0,0.0,162,3538.0
2004-09-09,1819.938,764.83,4709.0,2788.0,0.0,171,3538.0
2004-09-10,1814.118,764.24,3747.0,975.0,0.0,161,3538.0
2004-09-11,1816.583,764.49,1076.0,2468.0,0.0,150,3538.0
2004-09-12,1811.755,764.0,2654.0,354.0,0.0,134,3538.0
2004-09-13,1803.696,763.18,5492.0,1536.0,0.0,107,3538.0
2004-09-14,1797.327,762.53,4640.0,1575.0,0.0,97,3538.0
2004-09-15,1790.681,761.85,4954.0,1708.0,0.0,153,3538.0
2004-09-16,1786.683,761.44,4588.0,2689.0,0.0,116,3525.5
2004-09-17,1780.94,760.85,4585.0,1802.0,0.0,112,3513.0
2004-09-18,1782.301,760.99,751.0,1550.0,0.0,112,3500.5
2004-09-19,1782.496,761.01,1514.0,1724.0,0.16,112,3488.0
2004-09-20,1781.718,760.93,1764.0,1401.0,0.0,30,3475.5
2004-09-21,1777.151,760.46,3247.0,1045.0,0.0,99,3463.0
2004-09-22,1774.919,760.23,4259.0,3237.0,0.0,103,3463.0
2004-09-23,1769.288,759.65,4555.0,1825.0,0.0,103,3463.0
2004-09-24,1765.61,759.27,4409.0,2976.0,0.0,129,3425.5
2004-09-25,1765.126,759.22,2339.0,1937.0,0.0,135,3413.0
2004-09-26,1760.488,758.74,3252.0,1048.0,0.0,135,3400.5
2004-09-27,1757.98,758.48,3196.0,2063.0,0.0,131,3388.0
2004-09-28,1756.534,758.33,3128.0,2477.0,0.0,79,3375.5
2004-09-29,1754.896,758.16,2976.0,2212.0,0.0,62,3363.0
2004-09-30,1753.067,757.97,2583.0,1720.0,0.0,59,3350.5
2004-10-01,1751.047,757.76,2684.0,1721.0,0.0,55,3338.0
2004-10-02,1751.816,757.84,777.0,1225.0,0.0,59,3325.5
2004-10-03,1750.181,757.67,2284.0,1554.0,0.0,94,3313.0
2004-10-04,1748.452,757.49,2819.0,2075.0,0.0,80,3300.5
2004-10-05,1743.75,757.0,3666.0,1379.0,0.0,83,3288.0
2004-10-06,1740.971,756.71,3324.0,2013.0,0.0,90,3275.5
2004-10-07,1735.709,756.16,4064.0,1497.0,0.0,87,3263.0
2004-10-08,1733.043,755.89,2412.0,1146.0,0.0,83,3250.5
2004-10-09,1733.131,755.89,1656.0,1787.0,0.0,83,3238.0
2004-10-10,1732.367,755.81,2904.0,2609.0,0.0,90,3225.5
2004-10-11,1725.316,755.07,4285.0,827.0,0.0,145,3213.0
2004-10-12,1721.607,754.68,3749.0,2112.0,0.0,185,3200.5
2004-10-13,1715.25,754.01,4427.0,1502.0,0.0,137,3200.5
2004-10-14,1711.368,753.6,3790.0,1778.0,0.0,137,3200.5
2004-10-15,1700.419,752.44,6551.0,1102.0,0.0,72,3163.0
2004-10-16,1700.042,752.4,2217.0,2102.0,0.0,75,3163.0
2004-10-17,1700.419,752.44,1942.0,2176.0,0.6,44,3163.0
2004-10-18,1693.835,751.74,4854.0,1545.0,0.0,10,3163.0
2004-10-19,1690.175,751.35,4981.0,3163.0,0.0,27,3163.0
2004-10-20,1688.207,751.14,5054.0,4072.0,0.24,10,3163.0
2004-10-21,1677.456,749.99,6783.0,1330.0,0.0,14,3163.0
2004-10-22,1672.145,749.42,4527.0,1923.0,0.0,27,3163.0
2004-10-23,1672.238,749.43,3089.0,3204.0,0.92,20,3138.9
2004-10-24,1673.262,749.54,1722.0,2974.0,0.0,7,3144.4
2004-10-25,1669.076,749.09,4400.0,1612.0,0.16,17,3143.7
2004-10-26,1671.959,749.4,3175.0,4779.0,1.36,44,3084.5
2004-10-27,1668.797,749.06,3958.0,2298.0,0.0,17,3090.1
2004-10-28,1666.01,748.76,4681.0,3248.0,0.04,17,3097.0
2004-10-29,1664.062,748.55,4511.0,3595.0,0.0,10,3104.3
2004-10-30,1664.433,748.59,1244.0,1488.0,0.0,37,3111.3
2004-10-31,1665.639,748.72,2233.0,2902.0,0.0,50,3118.1
2004-11-01,1662.763,748.41,4181.0,3123.0,0.0,57,3124.7
2004-11-02,1660.077,748.12,3615.0,1940.0,0.0,42,3131.1
2004-11-03,1657.67,747.86,4245.0,2940.0,0.64,35,3105.8
2004-11-04,1654.805,747.55,3549.0,2256.0,0.04,0,3110.2
2004-11-05,1649.729,747.0,5126.0,2581.0,0.0,14,3116.6
2004-11-06,1653.512,747.41,1283.0,3207.0,0.0,17,3123.2
2004-11-07,1651.85,747.23,2575.0,1768.0,0.0,21,3129.7
2004-11-08,1648.071,746.82,4524.0,2729.0,0.0,17,3135.9
2004-11-09,1644.848,746.47,4326.0,2683.0,0.0,17,3141.5
2004-11-10,1641.172,746.07,4044.0,2205.0,0.4,7,3130.4
2004-11-11,1639.336,745.87,3140.0,2248.0,0.12,21,3125.6
2004-11-12,1638.143,745.74,3461.0,2874.0,0.04,4,3132.0
2004-11-13,1639.244,745.86,1662.0,2239.0,0.0,14,3138.2
2004-11-14,1639.611,745.9,2123.0,2370.0,0.0,44,3144.2
2004-11-15,1639.336,745.87,2912.0,2755.0,0.0,17,3150.0
2004-11-16,1636.309,745.54,4322.0,2861.0,0.0,14,3155.6
2004-11-17,1633.012,745.18,4442.0,2615.0,0.0,21,3155.6
2004-11-18,1630.451,744.9,4315.0,2534.0,0.0,17,3163.0
2004-11-19,1627.253,744.55,3546.0,2638.0,0.0,4,3163.0
2004-11-20,1628.897,744.73,1599.0,2545.0,0.0,58,3163.0
2004-11-21,1626.066,744.42,3174.0,1735.0,0.0,75,3163.0
2004-11-22,1625.154,744.32,3612.0,2810.0,0.0,72,3163.0
2004-11-23,1621.326,743.9,4321.0,2779.0,0.0,20,3163.0
2004-11-24,1617.232,743.45,3914.0,2375.0,0.0,20,3163.0
2004-11-25,1614.779,743.18,3405.0,1770.0,0.12,14,3163.0
2004-11-26,1612.872,742.97,3233.0,2461.0,0.04,0,3163.0
2004-11-27,1613.78,743.07,2527.0,2818.0,1.08,17,3154.5
2004-11-28,1612.872,742.97,2985.0,2535.0,0.0,37,3159.0
2004-11-29,1607.435,742.37,5181.0,2485.0,0.0,44,3159.9
2004-11-30,1604.002,742.01,4335.0,2683.0,0.0,24,3163.0
2004-12-01,1600.657,741.62,4162.0,3086.0,0.0,10,3163.0
2004-12-02,1600.567,741.61,3014.0,2738.0,0.0,31,3163.0
2004-12-03,1601.198,741.68,2579.0,2645.0,0.0,53,3163.0
2004-12-04,1604.179,742.01,1182.0,2743.0,0.0,13,3163.0
2004-12-05,1608.431,742.48,221.0,2332.0,0.0,13,3163.0
2004-12-06,1608.069,742.44,2163.0,2091.0,0.76,19,3163.0
2004-12-07,1612.147,742.89,2202.0,4319.0,1.16,16,3089.6
2004-12-08,1628.805,744.72,2714.0,11160.0,2.92,0,2967.5
2004-12-09,1637.684,745.69,3256.0,7595.0,0.04,0,2971.6
2004-12-10,1643.837,746.36,2559.0,5618.0,0.0,3,2982.6
2004-12-11,1647.886,746.8,2418.0,4472.0,0.0,13,2993.3
2004-12-12,1650.559,747.09,2904.0,4357.0,0.0,13,3003.6
2004-12-13,1650.744,747.11,3884.0,3887.0,0.04,3,3013.2
2004-12-14,1648.623,746.88,3935.0,3157.0,0.0,13,3022.9
2004-12-15,1645.492,746.54,3969.0,2215.0,0.0,10,3022.9
2004-12-16,1640.07,745.95,4428.0,1611.0,0.0,10,3041.5
2004-12-17,1638.877,745.82,4702.0,4165.0,0.0,19,3049.9
2004-12-18,1638.143,745.74,2636.0,2232.0,0.0,13,3058.6
2004-12-19,1638.051,745.73,3198.0,3204.0,0.0,7,3066.9
2004-12-20,1638.143,745.74,3178.0,3237.0,0.0,13,3074.6
2004-12-21,1637.868,745.71,3251.0,3069.0,0.0,3,3082.5
2004-12-22,1636.4,745.55,3913.0,3589.0,0.0,45,3082.5
2004-12-23,1635.118,745.41,4063.0,3101.0,0.0,54,3097.6
2004-12-24,1631.822,745.05,3403.0,1792.0,0.0,51,3104.8
2004-12-25,1634.477,745.34,1453.0,2801.0,0.0,10,3111.8
2004-12-26,1634.568,745.35,3062.0,3164.0,0.0,10,3117.1
2004-12-27,1632.828,745.16,3921.0,3166.0,0.32,29,3101.7
2004-12-28,1632.188,745.09,5315.0,4861.0,1.08,7,3071.3
2004-12-29,1632.737,745.15,4022.0,5317.0,1.2,3,3028.8
2004-12-30,1642.182,746.18,3770.0,7545.0,1.16,29,2954.1
2004-12-31,1644.209,746.39,4718.0,5741.0,0.96,3,2927.1
2005-01-01,1654.436,747.51,0.0,5174.0,0.12,16,2913.4
2005-01-02,1666.753,748.84,0.0,6329.0,1.12,26,2894.2
2005-01-03,1669.168,749.1,3202.0,4382.0,0.16,9,2902.5
2005-01-04,1669.54,749.14,4347.0,4491.0,0.0,3,2915.0
2005-01-05,1676.43,749.88,1210.0,4731.0,0.04,0,2927.7
2005-01-06,1680.629,750.33,1896.0,3969.0,0.0,3,2938.5
2005-01-07,1688.769,751.2,1753.0,5860.0,1.16,4,2896.0
2005-01-08,1693.647,751.72,2532.0,5086.0,0.2,0,2887.8
2005-01-09,1700.701,752.47,2259.0,5769.0,0.0,0,2897.3
2005-01-10,1702.398,752.65,4165.0,5076.0,0.28,9,2887.0
2005-01-11,1707.87,753.23,3912.0,6591.0,0.72,15,2861.0
2005-01-12,1712.977,753.77,2616.0,5253.0,0.0,15,2874.3
2005-01-13,1716.009,754.09,3169.0,4710.0,0.0,13,2887.7
2005-01-14,1719.708,754.48,2447.0,4264.0,0.0,0,2901.3
2005-01-15,1723.793,754.91,1370.0,3436.0,0.0,6,2914.4
2005-01-16,1729.887,755.55,396.0,3523.0,0.0,6,2926.1
2005-01-17,1733.321,755.91,1394.0,3954.0,0.0,9,2937.9
2005-01-18,1735.709,756.16,3043.0,3476.0,0.0,0,2949.9
2005-01-19,1738.387,756.44,2370.0,3725.0,0.0,6,2961.6
2005-01-20,1740.397,756.65,3005.0,3979.0,0.0,9,2972.9
2005-01-21,1742.983,756.92,2549.0,3820.0,0.0,15,2983.8
2005-01-22,1748.452,757.49,1014.0,3820.0,0.04,0,2993.9
2005-01-23,1756.052,758.28,0.0,3796.0,0.0,12,3004.3
2005-01-24,1758.076,758.49,2800.0,3878.0,0.0,9,3014.3
2005-01-25,1761.84,758.88,2111.0,3966.0,0.04,6,3014.5
2005-01-26,1773.271,760.06,920.0,6781.0,0.52,6,2986.7
2005-01-27,1785.806,761.35,1452.0,7680.0,0.04,6,2991.7
2005-01-28,1797.034,762.5,2320.0,8095.0,0.32,15,2971.1
2005-01-29,1804.776,763.29,1717.0,5534.0,0.0,12,2981.1
2005-01-30,1811.558,763.98,2349.0,5836.0,0.0,18,2991.8
2005-01-31,1814.709,764.29,3415.0,4985.0,0.0,31,3002.2
2005-02-01,1821.518,764.99,1018.0,4526.0,0.0,25,3011.8
2005-02-02,1826.761,765.52,1469.0,4130.0,0.0,56,3021.6
2005-02-03,1831.717,766.02,1420.0,4120.0,0.0,25,3031.1
2005-02-04,1837.18,766.57,1017.0,3805.0,0.0,17,3040.3
2005-02-05,1843.351,767.19,563.0,3615.0,0.0,23,3049.2
2005-02-06,1850.338,767.89,59.0,3553.0,0.0,23,3057.4
2005-02-07,1856.842,768.54,476.0,3787.0,0.0,17,3061.3
2005-02-08,1860.852,768.94,966.0,3073.0,0.0,17,3069.6
2005-02-09,1869.094,769.76,535.0,4685.0,0.0,14,3077.6
2005-02-10,1876.451,770.49,0.0,3807.0,0.0,20,3077.6
2005-02-11,1881.098,770.95,1435.0,3797.0,0.0,40,3093.0
2005-02-12,1885.348,771.37,614.0,2853.0,0.0,23,3098.9
2005-02-13,1893.87,772.21,0.0,4289.0,0.4,23,3076.6
2005-02-14,1905.582,773.36,0.0,5926.0,0.08,0,3080.9
2005-02-15,1913.351,774.12,1551.0,5481.0,0.04,3,3080.9
2005-02-16,1920.219,774.79,2060.0,5602.0,0.28,6,3087.1
2005-02-17,1927.002,775.45,1210.0,5028.0,0.0,15,3094.2
2005-02-18,1929.781,775.72,3935.0,5077.0,0.08,50,3096.5
2005-02-19,1935.866,776.31,1486.0,4538.0,0.48,12,3073.7
2005-02-20,1953.164,777.98,155.0,8918.0,0.2,21,3063.7
2005-02-21,1965.036,779.12,979.0,7144.0,0.28,6,3065.9
2005-02-22,1976.856,780.25,1615.0,7506.0,0.0,21,3072.5
2005-02-23,1986.832,781.2,1963.0,7002.0,0.0,48,3080.5
2005-02-24,1993.046,781.79,3296.0,6399.0,0.0,24,3088.2
2005-02-25,1999.802,782.43,2565.0,6049.0,0.0,12,3093.7
2005-02-26,2004.139,782.84,2506.0,4770.0,0.0,24,3101.1
2005-02-27,2014.108,783.78,1394.0,6363.0,0.76,24,3080.7
2005-02-28,2023.476,784.65,1785.0,6531.0,0.0,15,3086.9
2005-03-01,2032.761,785.53,1479.0,6322.0,0.8,36,3070.4
2005-03-02,2045.086,786.68,1755.0,7965.0,0.32,29,3062.9
2005-03-03,2056.063,787.7,1224.0,6853.0,0.0,21,3071.2
2005-03-04,2064.269,788.46,1329.0,5389.0,0.0,15,3071.2
2005-03-05,2074.45,789.4,1405.0,6640.0,0.0,30,3071.2
2005-03-06,2079.989,789.91,2891.0,5738.0,0.0,38,3094.0
2005-03-07,2086.955,790.55,2134.0,5845.0,0.0,133,3101.3
2005-03-08,2094.702,791.26,1813.0,5666.0,0.0,36,3108.4
2005-03-09,2104.442,792.15,1142.0,6222.0,0.0,42,3115.3
2005-03-10,2113.774,793.0,1885.0,6594.0,0.0,45,3122.0
2005-03-11,2126.116,794.12,761.0,7127.0,0.0,126,3122.0
2005-03-12,2136.846,795.09,1487.0,6963.0,0.0,102,3122.0
2005-03-13,2147.947,796.09,1607.0,7318.0,0.0,39,3140.9
2005-03-14,2157.192,796.92,1890.0,6609.0,0.0,97,3146.8
2005-03-15,2157.304,796.93,5025.0,5320.0,0.0,109,3152.5
2005-03-16,2159.424,797.12,4571.0,5657.0,0.0,67,3158.1
2005-03-17,2165.235,797.64,1712.0,4682.0,0.0,30,3163.0
2005-03-18,2171.505,798.2,1581.0,4741.0,0.04,55,3163.0
2005-03-19,2180.822,799.03,1022.0,5818.0,0.84,24,3117.9
2005-03-20,2199.878,800.72,0.0,9580.0,0.56,9,3077.5
2005-03-21,2219.053,802.41,296.0,9985.0,0.36,6,3058.8
2005-03-22,2251.884,805.28,722.0,17364.0,0.56,16,3005.2
2005-03-23,2285.284,808.17,2646.0,19506.0,0.4,6,2982.6
2005-03-24,2308.835,810.19,3289.0,15127.0,0.0,7,2990.8
2005-03-25,2328.55,811.87,1761.0,11811.0,0.0,38,3000.2
2005-03-26,2345.423,813.3,1059.0,9636.0,0.0,51,3010.4
2005-03-27,2364.64,814.92,0.0,9931.0,0.76,42,2975.2
2005-03-28,2392.111,817.22,1468.0,15222.0,0.0,26,2975.6
2005-03-29,2418.353,819.4,724.0,13892.0,0.08,46,2969.4
2005-03-30,2441.962,821.35,265.0,12361.0,0.0,30,2979.5
2005-03-31,2457.576,822.63,1900.0,9809.0,0.0,83,2990.3
2005-04-01,2465.164,823.25,4525.0,8410.0,0.0,57,3010.6
2005-04-02,2480.513,824.5,1074.0,8887.0,0.0,53,3030.5
2005-04-03,2498.03,825.92,0.0,8937.0,0.72,43,3016.7
2005-04-04,2515.386,827.32,605.0,9311.0,0.0,0,3031.1
2005-04-05,2530.08,828.5,377.0,7810.0,0.0,7,3051.4
2005-04-06,2539.451,829.25,1328.0,6094.0,0.0,91,3071.3
2005-04-07,2555.248,830.51,914.0,9036.0,0.32,74,3066.5
2005-04-08,2574.648,832.05,733.0,10512.0,0.64,44,3054.1
2005-04-09,2593.009,833.5,0.0,9421.0,0.0,14,3073.8
2005-04-10,2609.548,834.8,0.0,8493.0,0.0,68,3094.3
2005-04-11,2622.959,835.85,873.0,7530.0,0.0,69,3114.4
2005-04-12,2633.98,836.71,1357.0,7058.0,0.0,62,3134.2
2005-04-13,2648.767,837.86,587.0,8064.0,0.0,66,3151.8
2005-04-14,2658.572,838.62,1647.0,6731.0,0.0,63,3169.6
2005-04-15,2669.955,839.5,1090.0,6853.0,0.0,70,3188.6
2005-04-16,2680.602,840.32,959.0,6474.0,0.0,70,3207.4
2005-04-17,2692.434,841.23,898.0,6961.0,0.0,77,3226.0
2005-04-18,2706.264,842.29,526.0,7585.0,0.0,67,3241.7
2005-04-19,2717.913,843.18,1034.0,7027.0,0.0,102,3258.8
2005-04-20,2730.387,844.13,400.0,6744.0,0.0,102,3276.7
2005-04-21,2740.79,844.92,1112.0,6468.0,0.0,92,3294.3
2005-04-22,2750.824,845.68,1545.0,6710.0,0.0,96,3309.7
2005-04-23,2764.862,846.74,363.0,7534.0,0.2,75,3311.4
2005-04-24,2779.616,847.85,330.0,7869.0,0.0,14,3323.9
2005-04-25,2792.554,848.82,741.0,7306.0,0.0,39,3341.3
2005-04-26,2804.195,849.69,1128.0,7001.0,0.0,72,3358.5
2005-04-27,2814.794,850.48,1921.0,7334.0,0.0,69,3358.5
2005-04-28,2825.826,851.3,2185.0,7800.0,0.0,51,3388.2
2005-04-29,2834.457,851.94,3222.0,7569.0,0.0,51,3404.8
2005-04-30,2841.886,852.48,3541.0,7447.0,0.0,73,3421.3
2005-05-01,2854.894,853.45,779.0,7455.0,0.0,97,3436.5
2005-05-02,2863.996,854.12,2651.0,7355.0,0.0,94,3452.6
2005-05-03,2870.801,854.62,3541.0,7160.0,0.0,109,3468.5
2005-05-04,2874.753,854.91,5690.0,7844.0,0.12,87,3484.3
2005-05-05,2884.583,855.63,4302.0,9220.0,0.16,19,3483.0
2005-05-06,2900.605,856.8,2171.0,10300.0,0.04,38,3487.9
2005-05-07,2915.176,857.86,2092.0,9509.0,0.0,57,3503.9
2005-05-08,2936.021,859.37,811.0,11480.0,1.24,72,3459.7
2005-05-09,2965.464,861.49,4773.0,19796.0,0.4,31,3446.2
2005-05-10,2986.002,862.96,3736.0,14010.0,0.0,50,3463.4
